ProductId,ImageURL,Category,ProductTitle,GeneratedBrand,GeneratedCategory,GeneratedProductType,GeneratedSportType,GeneratedColor,split
211,ecommerce_18K_images/train/SPORTS_OUTDOOR/13554_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue sports bag,sports,apparel & accessories,sports bags,sports,blue,train
212,ecommerce_18K_images/train/SPORTS_OUTDOOR/12984_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon,amazon,apparel & accessories,t-shirt,baseball,blue,train
213,ecommerce_18K_images/val/SPORTS_OUTDOOR/17426_SPORTS_val.jpeg,SPORTS_OUTDOOR,sports bag,nike,apparel & accessories,sports bags,outdoor,black,check
213,ecommerce_18K_images/train/SPORTS_OUTDOOR/13034_SPORTS_train.jpeg,SPORTS_OUTDOOR,18 lb kettlebell,rogue,fitness,kettlebell,strength training,blue,train
214,ecommerce_18K_images/train/SPORTS_OUTDOOR/13251_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon yoga mat,amazon,yoga,mat,yoga,black,train
214,ecommerce_18K_images/val/SPORTS_OUTDOOR/17321_SPORTS_val.jpeg,SPORTS_OUTDOOR,wooden floor mat,bamboo,outdoor,flooring,yoga,brown,check
216,ecommerce_18K_images/train/SPORTS_OUTDOOR/13956_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike,nike,ball sports,shoes,running,black,train
217,ecommerce_18K_images/train/SPORTS_OUTDOOR/13574_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink and purple scooter,razor,vehicles,kids,outdoor,pink purple,train
218,ecommerce_18K_images/train/SPORTS_OUTDOOR/13899_SPORTS_train.jpeg,SPORTS_OUTDOOR,american flag guitar pick,american flag,outdoor,guitar pick,unknown,black,train
219,ecommerce_18K_images/train/SPORTS_OUTDOOR/13017_SPORTS_train.jpeg,SPORTS_OUTDOOR,gym mat,sports,fitness,mat,gym,green,train
220,ecommerce_18K_images/val/SPORTS_OUTDOOR/17437_SPORTS_val.jpeg,SPORTS_OUTDOOR,solomio,solomio,health & wellness,shaker,outdoor activities,black,check
220,ecommerce_18K_images/train/SPORTS_OUTDOOR/12824_SPORTS_train.jpeg,SPORTS_OUTDOOR,sweatband,sweatband,outdoor,headbands,running,black,train
221,ecommerce_18K_images/train/SPORTS_OUTDOOR/12932_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike sweatshirt,nike,apparel & accessories,sweatshirt,outdoor,blue,train
221,ecommerce_18K_images/val/SPORTS_OUTDOOR/17463_SPORTS_val.jpeg,SPORTS_OUTDOOR,camouflage backpack,camo,apparel & accessories,backpack,fishing,camouflage,check
222,ecommerce_18K_images/train/SPORTS_OUTDOOR/13591_SPORTS_train.jpeg,SPORTS_OUTDOOR,black chair,chair,outdoor,chairs,unknown,black,train
223,ecommerce_18K_images/train/SPORTS_OUTDOOR/13107_SPORTS_train.jpeg,SPORTS_OUTDOOR,cushion,cushion,outdoor,cushion,outdoor,brown,train
224,ecommerce_18K_images/train/SPORTS_OUTDOOR/13720_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports backpack,sports,apparel & accessories,backpack,sports,blue,train
225,ecommerce_18K_images/train/SPORTS_OUTDOOR/13889_SPORTS_train.jpeg,SPORTS_OUTDOOR,evoshel helmet,evoshel,gear & equipment,helmet,biking,black,train
227,ecommerce_18K_images/train/SPORTS_OUTDOOR/13784_SPORTS_train.jpeg,SPORTS_OUTDOOR,electric bicycle,schwinn,vehicles,electric bikes,cycling,black,train
228,ecommerce_18K_images/val/SPORTS_OUTDOOR/17562_SPORTS_val.jpeg,SPORTS_OUTDOOR,black flashlight,surefire,gear & equipment,flashlight,hiking,black,check
228,ecommerce_18K_images/train/SPORTS_OUTDOOR/13317_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink yoga mat,sweatband,yoga,mat,yoga,pink,train
229,ecommerce_18K_images/train/SPORTS_OUTDOOR/13700_SPORTS_train.jpeg,SPORTS_OUTDOOR,zazen black folding chair,zazen,outdoor,chairs,outdoor,black,train
230,ecommerce_18K_images/val/SPORTS_OUTDOOR/17411_SPORTS_val.jpeg,SPORTS_OUTDOOR,solo,solo,home & living,coffee mug,outdoor,white,check
230,ecommerce_18K_images/train/SPORTS_OUTDOOR/13636_SPORTS_train.jpeg,SPORTS_OUTDOOR,cubi bicycle,cubi,vehicles,electric bikes,cycling,black,train
231,ecommerce_18K_images/train/SPORTS_OUTDOOR/12839_SPORTS_train.jpeg,SPORTS_OUTDOOR,symantic active,symantic,apparel & accessories,sports bags,outdoor,black,train
231,ecommerce_18K_images/val/SPORTS_OUTDOOR/17548_SPORTS_val.jpeg,SPORTS_OUTDOOR,adidas knee brace,adidas,apparel & accessories,knee braces,soccer,black,check
232,ecommerce_18K_images/train/SPORTS_OUTDOOR/12909_SPORTS_train.jpeg,SPORTS_OUTDOOR,black golf bag,title,apparel & accessories,golf bag,golf,black,train
232,ecommerce_18K_images/val/SPORTS_OUTDOOR/17587_SPORTS_val.jpeg,SPORTS_OUTDOOR,strike-a-fire fire starter,diamond,outdoor,fire starters,outdoor activities,orange,check
233,ecommerce_18K_images/val/SPORTS_OUTDOOR/17476_SPORTS_val.jpeg,SPORTS_OUTDOOR,camouflage backpack,camouflage,apparel & accessories,backpack,outdoor,camouflage,check
233,ecommerce_18K_images/train/SPORTS_OUTDOOR/13751_SPORTS_train.jpeg,SPORTS_OUTDOOR,kastking,kastking,fishing,fishing tackle box,fishing,orange,train
234,ecommerce_18K_images/train/SPORTS_OUTDOOR/13089_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike men's polo shirt,nike,apparel & accessories,polo shirt,golf,black,train
235,ecommerce_18K_images/train/SPORTS_OUTDOOR/13433_SPORTS_train.jpeg,SPORTS_OUTDOOR,black backpack,nike,apparel & accessories,backpack,outdoor,black,train
236,ecommerce_18K_images/val/SPORTS_OUTDOOR/17371_SPORTS_val.jpeg,SPORTS_OUTDOOR,eno,eno,fitness,exercise equipment,strength training,red,check
236,ecommerce_18K_images/train/SPORTS_OUTDOOR/13944_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports equipment,lifesystems,hydration,water bottles,multi-sport,green,train
238,ecommerce_18K_images/val/SPORTS_OUTDOOR/17370_SPORTS_val.jpeg,SPORTS_OUTDOOR,amazon basics,amazon,outdoor,sports & outdoors,unknown,black,check
238,ecommerce_18K_images/train/SPORTS_OUTDOOR/13203_SPORTS_train.jpeg,SPORTS_OUTDOOR,renewed black hex dumbbell,hex,fitness & exercise,dumbbell,strength training,black,train
239,ecommerce_18K_images/train/SPORTS_OUTDOOR/13485_SPORTS_train.jpeg,SPORTS_OUTDOOR,orange and yellow sports bag,sports gear,apparel & accessories,sports bags,outdoor activities,orange yellow,train
240,ecommerce_18K_images/train/SPORTS_OUTDOOR/13788_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoleo adjustable seat,yoleo,fitness,seat,cardio,black,train
240,ecommerce_18K_images/val/SPORTS_OUTDOOR/17323_SPORTS_val.jpeg,SPORTS_OUTDOOR,umi goal,umi,ball sports,goal,soccer,blue,check
241,ecommerce_18K_images/train/SPORTS_OUTDOOR/13922_SPORTS_train.jpeg,SPORTS_OUTDOOR,sweatbands,lululemon,apparel & accessories,headbands,yoga,yellow,train
241,ecommerce_18K_images/val/SPORTS_OUTDOOR/17403_SPORTS_val.jpeg,SPORTS_OUTDOOR,goal net,uml,ball sports,goal,soccer,orange,check
242,ecommerce_18K_images/train/SPORTS_OUTDOOR/13757_SPORTS_train.jpeg,SPORTS_OUTDOOR,beige hat,nike,apparel & accessories,hats,outdoor activities,beige,train
243,ecommerce_18K_images/train/SPORTS_OUTDOOR/13982_SPORTS_train.jpeg,SPORTS_OUTDOOR,rinseseek kit,rinse,ball sports,outdoor,hiking,blue,train
243,ecommerce_18K_images/val/SPORTS_OUTDOOR/17353_SPORTS_val.jpeg,SPORTS_OUTDOOR,soccer table,sports,gear & equipment,table,soccer,blue,check
244,ecommerce_18K_images/val/SPORTS_OUTDOOR/17405_SPORTS_val.jpeg,SPORTS_OUTDOOR,amazon basics,amazon,outdoor,fitness & exercise,cardio,red,check
244,ecommerce_18K_images/train/SPORTS_OUTDOOR/13846_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink water bottle,nike,ball sports,water bottles,running,pink,train
245,ecommerce_18K_images/train/SPORTS_OUTDOOR/13169_SPORTS_train.jpeg,SPORTS_OUTDOOR,women's black leggings,nike,apparel & accessories,leggings,yoga,black,train
246,ecommerce_18K_images/train/SPORTS_OUTDOOR/13779_SPORTS_train.jpeg,SPORTS_OUTDOOR,cp2 tent,coleman,camping,tent,camping,blue,train
247,ecommerce_18K_images/val/SPORTS_OUTDOOR/17513_SPORTS_val.jpeg,SPORTS_OUTDOOR,camping chair,coleman,outdoor,chairs,camping,black,check
247,ecommerce_18K_images/train/SPORTS_OUTDOOR/12821_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazonbasics,amazon,apparel & accessories,sports bags,multi-sport,black blue green yellow,train
249,ecommerce_18K_images/train/SPORTS_OUTDOOR/13096_SPORTS_train.jpeg,SPORTS_OUTDOOR,red rack,rack,ball sports,rack,outdoor,red,train
250,ecommerce_18K_images/train/SPORTS_OUTDOOR/13398_SPORTS_train.jpeg,SPORTS_OUTDOOR,wilson golf clubs,wilson,golf,clubs,golf,black,train
251,ecommerce_18K_images/train/SPORTS_OUTDOOR/13558_SPORTS_train.jpeg,SPORTS_OUTDOOR,outdoor table,black,gear & equipment,outdoor tables,unknown,black,train
252,ecommerce_18K_images/train/SPORTS_OUTDOOR/13610_SPORTS_train.jpeg,SPORTS_OUTDOOR,core pro,core,fitness,weight,strength training,black,train
253,ecommerce_18K_images/train/SPORTS_OUTDOOR/13776_SPORTS_train.jpeg,SPORTS_OUTDOOR,pyle megaphone,pyle,audio,megaphone,outdoor,blue,train
254,ecommerce_18K_images/train/SPORTS_OUTDOOR/13388_SPORTS_train.jpeg,SPORTS_OUTDOOR,camouflage hat,camouflage,apparel & accessories,hat,outdoor activities,camouflage,train
256,ecommerce_18K_images/train/SPORTS_OUTDOOR/12977_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple yoga mat,fitness,yoga,mat,yoga,purple,train
257,ecommerce_18K_images/train/SPORTS_OUTDOOR/13384_SPORTS_train.jpeg,SPORTS_OUTDOOR,heatrip,heatrip,apparel & accessories,sleeping bag,camping,green,train
259,ecommerce_18K_images/train/SPORTS_OUTDOOR/13116_SPORTS_train.jpeg,SPORTS_OUTDOOR,black body armor,safariland,protective gear,body armor,sports,black,train
261,ecommerce_18K_images/train/SPORTS_OUTDOOR/13476_SPORTS_train.jpeg,SPORTS_OUTDOOR,iqoo 1000,iqoo,gear & equipment,portable speaker,outdoor,blue,train
262,ecommerce_18K_images/train/SPORTS_OUTDOOR/13572_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping chair,coleman,outdoor,chairs,camping,blue,train
263,ecommerce_18K_images/train/SPORTS_OUTDOOR/13098_SPORTS_train.jpeg,SPORTS_OUTDOOR,echo sport belt,echo,outdoor,sports belt,running,camouflage,train
263,ecommerce_18K_images/val/SPORTS_OUTDOOR/17439_SPORTS_val.jpeg,SPORTS_OUTDOOR,umi goal,umi,ball sports,goal,soccer,red,check
264,ecommerce_18K_images/train/SPORTS_OUTDOOR/13135_SPORTS_train.jpeg,SPORTS_OUTDOOR,green and black yoga strap,yoga master,yoga,strap,yoga,black green,train
265,ecommerce_18K_images/train/SPORTS_OUTDOOR/13651_SPORTS_train.jpeg,SPORTS_OUTDOOR,raleigh bicycle,raleigh,vehicles,road bikes,cycling,black,train
265,ecommerce_18K_images/val/SPORTS_OUTDOOR/17365_SPORTS_val.jpeg,SPORTS_OUTDOOR,renewed,renewed,fitness & exercise,dumbbell,strength training,orange,check
266,ecommerce_18K_images/train/SPORTS_OUTDOOR/13263_SPORTS_train.jpeg,SPORTS_OUTDOOR,45 lb dumbbell,powerline,fitness & exercise,dumbbell,strength training,black,train
267,ecommerce_18K_images/train/SPORTS_OUTDOOR/13918_SPORTS_train.jpeg,SPORTS_OUTDOOR,adidas men's athletic cushioned 6-pack crew,adidas,outdoor,socks,running,white,train
268,ecommerce_18K_images/train/SPORTS_OUTDOOR/13179_SPORTS_train.jpeg,SPORTS_OUTDOOR,women's black leggings,nike,apparel & accessories,leggings,yoga,black,train
269,ecommerce_18K_images/train/SPORTS_OUTDOOR/13021_SPORTS_train.jpeg,SPORTS_OUTDOOR,athletic wear,nike,apparel & accessories,athletic wear,yoga,black,train
270,ecommerce_18K_images/train/SPORTS_OUTDOOR/12834_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports bag,nike,apparel & accessories,sports bags,golf,maroon,train
271,ecommerce_18K_images/train/SPORTS_OUTDOOR/12770_SPORTS_train.jpeg,SPORTS_OUTDOOR,red and black beach towel,beach towel,apparel & accessories,beach towels,unknown,black red,train
272,ecommerce_18K_images/train/SPORTS_OUTDOOR/13299_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple dumbbell,fitness,fitness & exercise,dumbbell,strength training,purple,train
272,ecommerce_18K_images/val/SPORTS_OUTDOOR/17601_SPORTS_val.jpeg,SPORTS_OUTDOOR,nike backpack,nike,apparel & accessories,backpack,outdoor,black,check
273,ecommerce_18K_images/train/SPORTS_OUTDOOR/12891_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports ball,nike,ball sports,ball,outdoor,blue,train
273,ecommerce_18K_images/val/SPORTS_OUTDOOR/17534_SPORTS_val.jpeg,SPORTS_OUTDOOR,women's black shorts,nike,apparel & accessories,shorts,running,black,check
274,ecommerce_18K_images/train/SPORTS_OUTDOOR/13223_SPORTS_train.jpeg,SPORTS_OUTDOOR,orange flexible sports wristband,flexible,outdoor,wristband,unknown,orange,train
275,ecommerce_18K_images/train/SPORTS_OUTDOOR/13864_SPORTS_train.jpeg,SPORTS_OUTDOOR,kite,flysurf,ball sports,kite,kiteboarding,black,train
276,ecommerce_18K_images/val/SPORTS_OUTDOOR/17596_SPORTS_val.jpeg,SPORTS_OUTDOOR,new optics wrist sleeve,new optics,apparel & accessories,wrist sleeve,outdoor activities,black,check
276,ecommerce_18K_images/train/SPORTS_OUTDOOR/13035_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon genesis 50 lb. blue kettlebell,amazon,fitness,kettlebell,strength training,blue,train
277,ecommerce_18K_images/train/SPORTS_OUTDOOR/12959_SPORTS_train.jpeg,SPORTS_OUTDOOR,belt,brown,outdoor,belt,outdoor activities,brown,train
277,ecommerce_18K_images/val/SPORTS_OUTDOOR/17381_SPORTS_val.jpeg,SPORTS_OUTDOOR,soccer table,tecmo,ball sports,soccer,soccer,black,check
278,ecommerce_18K_images/train/SPORTS_OUTDOOR/13230_SPORTS_train.jpeg,SPORTS_OUTDOOR,black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
279,ecommerce_18K_images/train/SPORTS_OUTDOOR/13265_SPORTS_train.jpeg,SPORTS_OUTDOOR,solomio,solomio,fitness,handles,cardio,blue,train
279,ecommerce_18K_images/val/SPORTS_OUTDOOR/17375_SPORTS_val.jpeg,SPORTS_OUTDOOR,yoga mat,gaiam,yoga,mat,yoga,turquoise,check
280,ecommerce_18K_images/train/SPORTS_OUTDOOR/13509_SPORTS_train.jpeg,SPORTS_OUTDOOR,igloo 32 quart cooler,igloo,home & living,coolers,unknown,blue,train
281,ecommerce_18K_images/val/SPORTS_OUTDOOR/17510_SPORTS_val.jpeg,SPORTS_OUTDOOR,easy camping bed,easy camping,health & wellness,bed,camping,gray,check
281,ecommerce_18K_images/train/SPORTS_OUTDOOR/13738_SPORTS_train.jpeg,SPORTS_OUTDOOR,headlamp,black diamond,lighting,headlamps,climbing,yellow,train
282,ecommerce_18K_images/val/SPORTS_OUTDOOR/17340_SPORTS_val.jpeg,SPORTS_OUTDOOR,solo,solo,ball sports,basketball,basketball,blue,check
282,ecommerce_18K_images/train/SPORTS_OUTDOOR/13088_SPORTS_train.jpeg,SPORTS_OUTDOOR,eono get a grip!,eono,outdoor,grip tape,biking,purple,train
283,ecommerce_18K_images/train/SPORTS_OUTDOOR/13507_SPORTS_train.jpeg,SPORTS_OUTDOOR,cooler,coleman,home & living,coolers,unknown,blue,train
284,ecommerce_18K_images/val/SPORTS_OUTDOOR/17307_SPORTS_val.jpeg,SPORTS_OUTDOOR,black grip,black,ball sports,grip,outdoor,black,check
284,ecommerce_18K_images/train/SPORTS_OUTDOOR/13029_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue cooling pad,coolmax,outdoor,cooling pads,running,blue,train
285,ecommerce_18K_images/train/SPORTS_OUTDOOR/12874_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon cap,amazon,apparel & accessories,sports cap,outdoor,orange,train
286,ecommerce_18K_images/train/SPORTS_OUTDOOR/13381_SPORTS_train.jpeg,SPORTS_OUTDOOR,chair,coleman,outdoor,chairs,outdoor,blue,train
286,ecommerce_18K_images/val/SPORTS_OUTDOOR/17496_SPORTS_val.jpeg,SPORTS_OUTDOOR,fitbit versa 2,fitbit,smartwatch,fitness tracker,running,black,check
287,ecommerce_18K_images/train/SPORTS_OUTDOOR/13482_SPORTS_train.jpeg,SPORTS_OUTDOOR,zomm 30l,zomm,camping,tent,camping,blue,train
288,ecommerce_18K_images/train/SPORTS_OUTDOOR/13704_SPORTS_train.jpeg,SPORTS_OUTDOOR,medium black saddle,canyon,cycling,saddle,cycling,black,train
289,ecommerce_18K_images/train/SPORTS_OUTDOOR/13744_SPORTS_train.jpeg,SPORTS_OUTDOOR,billabong,billabong,apparel & accessories,hat,unknown,white,train
290,ecommerce_18K_images/val/SPORTS_OUTDOOR/17385_SPORTS_val.jpeg,SPORTS_OUTDOOR,yellow dumbbell,fitness,fitness & exercise,dumbbell,strength training,yellow,check
290,ecommerce_18K_images/train/SPORTS_OUTDOOR/13196_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue massage ball,sports ball,massage,massage ball,unknown,blue,train
291,ecommerce_18K_images/train/SPORTS_OUTDOOR/13197_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi yoga strap,umi,outdoor,yoga & pilates,yoga,blue,train
292,ecommerce_18K_images/train/SPORTS_OUTDOOR/12986_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports net,netsports,outdoor,sports & outdoors,volleyball,black,train
293,ecommerce_18K_images/train/SPORTS_OUTDOOR/13448_SPORTS_train.jpeg,SPORTS_OUTDOOR,high sierra sport jug,high sierra,outdoor,camping & hiking,camping,blue,train
294,ecommerce_18K_images/train/SPORTS_OUTDOOR/13902_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and red fitness equipment,fitness equipment,outdoor,fitness equipment,cardio,black red,train
295,ecommerce_18K_images/val/SPORTS_OUTDOOR/17388_SPORTS_val.jpeg,SPORTS_OUTDOOR,sports gear,nike,outdoor,sports & outdoors,running,black,check
295,ecommerce_18K_images/train/SPORTS_OUTDOOR/12968_SPORTS_train.jpeg,SPORTS_OUTDOOR,eon earplugs,eon,health & wellness,earplugs,swimming,blue,train
296,ecommerce_18K_images/train/SPORTS_OUTDOOR/13640_SPORTS_train.jpeg,SPORTS_OUTDOOR,bicycle rack,black,outdoor,bicycle racks,cycling,black,train
297,ecommerce_18K_images/train/SPORTS_OUTDOOR/13606_SPORTS_train.jpeg,SPORTS_OUTDOOR,duraflame quickstart,duraflame,home & living,fireplace logs,unknown,yellow,train
298,ecommerce_18K_images/train/SPORTS_OUTDOOR/13059_SPORTS_train.jpeg,SPORTS_OUTDOOR,10 lb dumbbell,bowflex,fitness & exercise,dumbbell,strength training,black,train
298,ecommerce_18K_images/val/SPORTS_OUTDOOR/17346_SPORTS_val.jpeg,SPORTS_OUTDOOR,15 lb dumbbell,bowflex,fitness & exercise,dumbbell,strength training,black,check
299,ecommerce_18K_images/train/SPORTS_OUTDOOR/13100_SPORTS_train.jpeg,SPORTS_OUTDOOR,camouflage backpack,camouflage,apparel & accessories,backpack,outdoor,camouflage,train
300,ecommerce_18K_images/train/SPORTS_OUTDOOR/13312_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike women's power yoga pants,nike,apparel & accessories,leggings,yoga,black,train
301,ecommerce_18K_images/val/SPORTS_OUTDOOR/17599_SPORTS_val.jpeg,SPORTS_OUTDOOR,jogger's,jogger's,outdoor,sports & outdoors,running,blue,check
301,ecommerce_18K_images/train/SPORTS_OUTDOOR/13639_SPORTS_train.jpeg,SPORTS_OUTDOOR,energizer,energizer,outdoor,lights,running,black,train
302,ecommerce_18K_images/train/SPORTS_OUTDOOR/13123_SPORTS_train.jpeg,SPORTS_OUTDOOR,baseball cage,sports,baseball,pitching machine,baseball,gray red,train
303,ecommerce_18K_images/val/SPORTS_OUTDOOR/17624_SPORTS_val.jpeg,SPORTS_OUTDOOR,eveready,eveready,outdoor,sports & outdoors,unknown,red white,check
303,ecommerce_18K_images/train/SPORTS_OUTDOOR/13130_SPORTS_train.jpeg,SPORTS_OUTDOOR,black adjustable dumbbell,powerline,fitness & exercise,dumbbell,strength training,black,train
304,ecommerce_18K_images/val/SPORTS_OUTDOOR/17487_SPORTS_val.jpeg,SPORTS_OUTDOOR,sports equipment,nike,ball sports,shoes,volleyball,pink,check
304,ecommerce_18K_images/train/SPORTS_OUTDOOR/13923_SPORTS_train.jpeg,SPORTS_OUTDOOR,kovea premium blend fuel,kovea,tools & utility,blend,outdoor,white,train
305,ecommerce_18K_images/train/SPORTS_OUTDOOR/13319_SPORTS_train.jpeg,SPORTS_OUTDOOR,socks,nike,apparel & accessories,socks,running,black,train
305,ecommerce_18K_images/val/SPORTS_OUTDOOR/17610_SPORTS_val.jpeg,SPORTS_OUTDOOR,strike-a-fire fire starter,diamond,outdoor,fire starters,outdoor activities,orange,check
306,ecommerce_18K_images/val/SPORTS_OUTDOOR/17475_SPORTS_val.jpeg,SPORTS_OUTDOOR,coleman propane,coleman,tools & utility,propane,outdoor activities,green,check
306,ecommerce_18K_images/train/SPORTS_OUTDOOR/13429_SPORTS_train.jpeg,SPORTS_OUTDOOR,camouflage backpack,camouflage,apparel & accessories,backpack,outdoor,camouflage,train
307,ecommerce_18K_images/train/SPORTS_OUTDOOR/12894_SPORTS_train.jpeg,SPORTS_OUTDOOR,lime green backpack,eagle creek,apparel & accessories,backpack,hiking,green lime,train
308,ecommerce_18K_images/train/SPORTS_OUTDOOR/13278_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike,nike,apparel & accessories,shoes,running,white,train
310,ecommerce_18K_images/train/SPORTS_OUTDOOR/12864_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports ball,nike,outdoor,sports ball,volleyball,orange,train
311,ecommerce_18K_images/train/SPORTS_OUTDOOR/13511_SPORTS_train.jpeg,SPORTS_OUTDOOR,rugged backpack,biobags,apparel & accessories,backpack,outdoor,gray,train
312,ecommerce_18K_images/val/SPORTS_OUTDOOR/17400_SPORTS_val.jpeg,SPORTS_OUTDOOR,amazon basics basketball,amazon,outdoor,basketball,basketball,orange,check
312,ecommerce_18K_images/train/SPORTS_OUTDOOR/13576_SPORTS_train.jpeg,SPORTS_OUTDOOR,ozark trail 3-man tent,ozark trail,camping,tent,camping,gray orange,train
313,ecommerce_18K_images/train/SPORTS_OUTDOOR/13418_SPORTS_train.jpeg,SPORTS_OUTDOOR,lifestraw,lifestraw,outdoor,bottles,hiking,blue,train
313,ecommerce_18K_images/val/SPORTS_OUTDOOR/17618_SPORTS_val.jpeg,SPORTS_OUTDOOR,sports bag,nike,apparel & accessories,duffel bag,soccer,black,check
314,ecommerce_18K_images/train/SPORTS_OUTDOOR/13742_SPORTS_train.jpeg,SPORTS_OUTDOOR,stanley,stanley,outdoor,coffee maker,unknown,green,train
314,ecommerce_18K_images/val/SPORTS_OUTDOOR/17446_SPORTS_val.jpeg,SPORTS_OUTDOOR,fitness board,fitness board,outdoor,fitness equipment,cardio,black orange,check
315,ecommerce_18K_images/val/SPORTS_OUTDOOR/17564_SPORTS_val.jpeg,SPORTS_OUTDOOR,reel,shimano,fishing,spinning reel,fishing,black,check
315,ecommerce_18K_images/train/SPORTS_OUTDOOR/13930_SPORTS_train.jpeg,SPORTS_OUTDOOR,revolution tackle,revolution,fishing,lure,fishing,blue,train
316,ecommerce_18K_images/train/SPORTS_OUTDOOR/13462_SPORTS_train.jpeg,SPORTS_OUTDOOR,reel,shimano,fishing,spinning reel,fishing,green,train
317,ecommerce_18K_images/train/SPORTS_OUTDOOR/12795_SPORTS_train.jpeg,SPORTS_OUTDOOR,10lb black kettlebell,10lb,fitness & exercise,kettlebell,strength training,black,train
318,ecommerce_18K_images/train/SPORTS_OUTDOOR/12872_SPORTS_train.jpeg,SPORTS_OUTDOOR,nets,net world sports,volleyball,volleyball nets,volleyball,black,train
321,ecommerce_18K_images/train/SPORTS_OUTDOOR/13737_SPORTS_train.jpeg,SPORTS_OUTDOOR,retex 15,retex,communication,two-way radios,outdoor,black,train
322,ecommerce_18K_images/train/SPORTS_OUTDOOR/12885_SPORTS_train.jpeg,SPORTS_OUTDOOR,black rope,sports,outdoor,rope,climbing,black,train
323,ecommerce_18K_images/train/SPORTS_OUTDOOR/13138_SPORTS_train.jpeg,SPORTS_OUTDOOR,25 lb black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
324,ecommerce_18K_images/train/SPORTS_OUTDOOR/13939_SPORTS_train.jpeg,SPORTS_OUTDOOR,skull and crossbones,skeleton,ball sports,headphones,outdoor,black,train
325,ecommerce_18K_images/train/SPORTS_OUTDOOR/13604_SPORTS_train.jpeg,SPORTS_OUTDOOR,camelbak,camelbak,health & wellness,water bottles,running,black,train
326,ecommerce_18K_images/train/SPORTS_OUTDOOR/13047_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike,nike,apparel & accessories,t-shirt,running,white,train
327,ecommerce_18K_images/train/SPORTS_OUTDOOR/13813_SPORTS_train.jpeg,SPORTS_OUTDOOR,frenzy,frenzy,ball sports,wristband,outdoor activities,black,train
328,ecommerce_18K_images/train/SPORTS_OUTDOOR/13877_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and blue resistance bands,fitness,fitness & exercise,resistance bands,strength training,black blue,train
329,ecommerce_18K_images/train/SPORTS_OUTDOOR/13376_SPORTS_train.jpeg,SPORTS_OUTDOOR,air mattress,airtime,gear & equipment,inflatable mattress,unknown,green,train
330,ecommerce_18K_images/train/SPORTS_OUTDOOR/12867_SPORTS_train.jpeg,SPORTS_OUTDOOR,1 lb pink dumbbell,fitness,fitness & exercise,dumbbell,strength training,pink,train
331,ecommerce_18K_images/train/SPORTS_OUTDOOR/12958_SPORTS_train.jpeg,SPORTS_OUTDOOR,40 lb dumbbell,bowflex,fitness & exercise,dumbbell,strength training,black,train
332,ecommerce_18K_images/train/SPORTS_OUTDOOR/13449_SPORTS_train.jpeg,SPORTS_OUTDOOR,fishing rod,cabela's,outdoor,fishing,fishing,black,train
333,ecommerce_18K_images/train/SPORTS_OUTDOOR/13258_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple yoga mat,sweatband,yoga,mat,yoga,purple,train
334,ecommerce_18K_images/train/SPORTS_OUTDOOR/13144_SPORTS_train.jpeg,SPORTS_OUTDOOR,colorful weightlifting set,sl,fitness & exercise,dumbbell,strength training,black black black pink pink pink purple purple purple yellow yellow yellow,train
335,ecommerce_18K_images/train/SPORTS_OUTDOOR/13074_SPORTS_train.jpeg,SPORTS_OUTDOOR,2-pound blue dumbbell,slb,fitness & exercise,dumbbell,strength training,blue,train
336,ecommerce_18K_images/train/SPORTS_OUTDOOR/13940_SPORTS_train.jpeg,SPORTS_OUTDOOR,north face,north face,apparel & accessories,sleeping bag,camping,blue,train
